,hle-id,type,segment,activity,value,window
2699,2699,exit,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",87,257
2700,2700,exit,"('W_Call incomplete files|ate_abort', 'W_Validate application|schedule')","('exit', ('W_Call incomplete files|ate_abort', 'W_Validate application|schedule'))",92,257
2701,2701,exit,"('A_Validating', 'W_Validate application|suspend')","('exit', ('A_Validating', 'W_Validate application|suspend'))",97,257
2702,2702,exit,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('exit', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",68,257
2703,2703,workload,"('A_Complete', 'W_Call after offers|suspend')","('workload', ('A_Complete', 'W_Call after offers|suspend'))",6.65,257
2704,2704,enter,"('A_Create Application', 'A_Submitted')","('enter', ('A_Create Application', 'A_Submitted'))",79,258
2705,2705,enter,"('A_Submitted', 'W_Handle leads|schedule')","('enter', ('A_Submitted', 'W_Handle leads|schedule'))",79,258
2706,2706,enter,"('W_Complete application|schedule', 'A_Concept')","('enter', ('W_Complete application|schedule', 'A_Concept'))",67,258
2707,2707,enter,"('A_Concept', 'W_Complete application|start')","('enter', ('A_Concept', 'W_Complete application|start'))",67,258
2708,2708,enter,"('W_Call incomplete files|ate_abort', 'W_Validate application|schedule')","('enter', ('W_Call incomplete files|ate_abort', 'W_Validate application|schedule'))",81,258
2709,2709,enter,"('A_Validating', 'W_Validate application|suspend')","('enter', ('A_Validating', 'W_Validate application|suspend'))",84,258
2710,2710,exit,"('A_Create Application', 'A_Submitted')","('exit', ('A_Create Application', 'A_Submitted'))",79,258
2711,2711,exit,"('A_Submitted', 'W_Handle leads|schedule')","('exit', ('A_Submitted', 'W_Handle leads|schedule'))",79,258
2712,2712,exit,"('W_Complete application|schedule', 'A_Concept')","('exit', ('W_Complete application|schedule', 'A_Concept'))",67,258
2713,2713,exit,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",75,258
2714,2714,exit,"('W_Call incomplete files|ate_abort', 'W_Validate application|schedule')","('exit', ('W_Call incomplete files|ate_abort', 'W_Validate application|schedule'))",81,258
2715,2715,exit,"('A_Validating', 'W_Validate application|suspend')","('exit', ('A_Validating', 'W_Validate application|suspend'))",84,258
2716,2716,workload,"('W_Complete application|start', 'W_Complete application|suspend')","('workload', ('W_Complete application|start', 'W_Complete application|suspend'))",5.571428571428571,258
2717,2717,workload,"('O_Sent (mail and online)', 'W_Complete application|ate_abort')","('workload', ('O_Sent (mail and online)', 'W_Complete application|ate_abort'))",3.75,258
2718,2718,workload,"('W_Complete application|ate_abort', 'W_Call after offers|schedule')","('workload', ('W_Complete application|ate_abort', 'W_Call after offers|schedule'))",3.8333333333333335,258
2719,2719,workload,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('workload', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",12.0,258
2720,2720,handover,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('handover', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",12.0,259
2721,2721,workload,"('W_Complete application|start', 'W_Complete application|suspend')","('workload', ('W_Complete application|start', 'W_Complete application|suspend'))",6.375,259
2722,2722,workload,"('W_Call after offers|resume', 'W_Call after offers|suspend')","('workload', ('W_Call after offers|resume', 'W_Call after offers|suspend'))",50.0,259
2723,2723,workload,"('W_Validate application|schedule', 'W_Validate application|start')","('workload', ('W_Validate application|schedule', 'W_Validate application|start'))",13.538461538461538,259
2724,2724,workload,"('W_Validate application|start', 'A_Validating')","('workload', ('W_Validate application|start', 'A_Validating'))",13.538461538461538,259
2725,2725,workload,"('W_Validate application|suspend', 'W_Validate application|ate_abort')","('workload', ('W_Validate application|suspend', 'W_Validate application|ate_abort'))",2.6666666666666665,259
2726,2726,workload,"('O_Sent (mail and online)', 'W_Complete application|complete')","('workload', ('O_Sent (mail and online)', 'W_Complete application|complete'))",4.785714285714286,259
2727,2727,workload,"('W_Complete application|complete', 'W_Call after offers|schedule')","('workload', ('W_Complete application|complete', 'W_Call after offers|schedule'))",4.785714285714286,259
2728,2728,workload,"('W_Complete application|schedule', 'W_Complete application|start')","('workload', ('W_Complete application|schedule', 'W_Complete application|start'))",4.0,259
2729,2729,handover,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('handover', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",13.0,260
2730,2730,handover,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('handover', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",5.0,260
2731,2731,handover,"('W_Complete application|suspend', 'W_Complete application|resume')","('handover', ('W_Complete application|suspend', 'W_Complete application|resume'))",2.4,260
2732,2732,workload,"('W_Call after offers|schedule', 'W_Call after offers|start')","('workload', ('W_Call after offers|schedule', 'W_Call after offers|start'))",6.8,260
2733,2733,workload,"('W_Call after offers|start', 'A_Complete')","('workload', ('W_Call after offers|start', 'A_Complete'))",6.8,260
2734,2734,workload,"('A_Complete', 'W_Call after offers|suspend')","('workload', ('A_Complete', 'W_Call after offers|suspend'))",6.6,260
2735,2735,workload,"('W_Validate application|schedule', 'W_Validate application|start')","('workload', ('W_Validate application|schedule', 'W_Validate application|start'))",16.5,260
2736,2736,workload,"('W_Validate application|start', 'A_Validating')","('workload', ('W_Validate application|start', 'A_Validating'))",16.5,260
2737,2737,workload,"('W_Call incomplete files|ate_abort', 'W_Validate application|schedule')","('workload', ('W_Call incomplete files|ate_abort', 'W_Validate application|schedule'))",12.0,260
2738,2738,workload,"('A_Validating', 'W_Validate application|suspend')","('workload', ('A_Validating', 'W_Validate application|suspend'))",15.5,260
2739,2739,workload,"('O_Sent (mail and online)', 'W_Complete application|complete')","('workload', ('O_Sent (mail and online)', 'W_Complete application|complete'))",4.888888888888889,260
2740,2740,workload,"('W_Complete application|complete', 'W_Call after offers|schedule')","('workload', ('W_Complete application|complete', 'W_Call after offers|schedule'))",4.888888888888889,260
2741,2741,workload,"('W_Complete application|resume', 'W_Complete application|suspend')","('workload', ('W_Complete application|resume', 'W_Complete application|suspend'))",8.25,260
2742,2742,handover,"('W_Validate application|suspend', 'W_Validate application|ate_abort')","('handover', ('W_Validate application|suspend', 'W_Validate application|ate_abort'))",3.0,261
2743,2743,enter,"('W_Handle leads|schedule', 'W_Handle leads|withdraw')","('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw'))",68,262
2744,2744,enter,"('W_Handle leads|withdraw', 'W_Complete application|schedule')","('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule'))",68,262
2745,2745,enter,"('W_Complete application|schedule', 'A_Concept')","('enter', ('W_Complete application|schedule', 'A_Concept'))",68,262
2746,2746,enter,"('A_Concept', 'W_Complete application|start')","('enter', ('A_Concept', 'W_Complete application|start'))",65,262
2747,2747,enter,"('A_Accepted', 'O_Create Offer')","('enter', ('A_Accepted', 'O_Create Offer'))",139,262
2748,2748,enter,"('O_Create Offer', 'O_Created')","('enter', ('O_Create Offer', 'O_Created'))",193,262
2749,2749,enter,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",137,262
2750,2750,enter,"('W_Call after offers|resume', 'W_Call after offers|suspend')","('enter', ('W_Call after offers|resume', 'W_Call after offers|suspend'))",394,262
2751,2751,enter,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",236,262
2752,2752,enter,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",201,262
2753,2753,enter,"('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')","('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend'))",204,262
2754,2754,enter,"('O_Sent (mail and online)', 'W_Complete application|complete')","('enter', ('O_Sent (mail and online)', 'W_Complete application|complete'))",88,262
2755,2755,enter,"('W_Complete application|schedule', 'W_Complete application|start')","('enter', ('W_Complete application|schedule', 'W_Complete application|start'))",93,262
2756,2756,enter,"('W_Complete application|start', 'A_Concept')","('enter', ('W_Complete application|start', 'A_Concept'))",71,262
2757,2757,exit,"('W_Handle leads|schedule', 'W_Handle leads|withdraw')","('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw'))",68,262
2758,2758,exit,"('W_Handle leads|withdraw', 'W_Complete application|schedule')","('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule'))",68,262
2759,2759,exit,"('W_Complete application|schedule', 'A_Concept')","('exit', ('W_Complete application|schedule', 'A_Concept'))",68,262
2760,2760,exit,"('A_Accepted', 'O_Create Offer')","('exit', ('A_Accepted', 'O_Create Offer'))",140,262
2761,2761,exit,"('O_Create Offer', 'O_Created')","('exit', ('O_Create Offer', 'O_Created'))",193,262
2762,2762,exit,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('exit', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",379,262
2763,2763,exit,"('W_Call after offers|resume', 'W_Call after offers|suspend')","('exit', ('W_Call after offers|resume', 'W_Call after offers|suspend'))",394,262
2764,2764,exit,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",208,262
2765,2765,exit,"('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')","('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend'))",204,262
2766,2766,exit,"('O_Sent (mail and online)', 'W_Complete application|complete')","('exit', ('O_Sent (mail and online)', 'W_Complete application|complete'))",88,262
2767,2767,exit,"('W_Complete application|schedule', 'W_Complete application|start')","('exit', ('W_Complete application|schedule', 'W_Complete application|start'))",93,262
2768,2768,exit,"('W_Complete application|start', 'A_Concept')","('exit', ('W_Complete application|start', 'A_Concept'))",71,262
2769,2769,workload,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('workload', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",7.0,262
2770,2770,workload,"('W_Call after offers|resume', 'W_Call after offers|suspend')","('workload', ('W_Call after offers|resume', 'W_Call after offers|suspend'))",65.66666666666667,262
2771,2771,workload,"('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')","('workload', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule'))",7.888888888888889,262
2772,2772,workload,"('W_Call incomplete files|schedule', 'W_Call incomplete files|start')","('workload', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start'))",8.714285714285714,262
2773,2773,workload,"('W_Call incomplete files|start', 'A_Incomplete')","('workload', ('W_Call incomplete files|start', 'A_Incomplete'))",8.714285714285714,262
2774,2774,workload,"('W_Complete application|schedule', 'W_Complete application|start')","('workload', ('W_Complete application|schedule', 'W_Complete application|start'))",4.2272727272727275,262
2775,2775,workload,"('W_Complete application|start', 'A_Concept')","('workload', ('W_Complete application|start', 'A_Concept'))",3.380952380952381,262
2776,2776,enter,"('A_Create Application', 'A_Submitted')","('enter', ('A_Create Application', 'A_Submitted'))",85,263
2777,2777,enter,"('A_Submitted', 'W_Handle leads|schedule')","('enter', ('A_Submitted', 'W_Handle leads|schedule'))",85,263
2778,2778,enter,"('W_Handle leads|schedule', 'W_Handle leads|withdraw')","('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw'))",67,263
2779,2779,enter,"('W_Handle leads|withdraw', 'W_Complete application|schedule')","('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule'))",67,263
2780,2780,enter,"('A_Concept', 'W_Complete application|start')","('enter', ('A_Concept', 'W_Complete application|start'))",63,263
2781,2781,enter,"('A_Accepted', 'O_Create Offer')","('enter', ('A_Accepted', 'O_Create Offer'))",159,263
2782,2782,enter,"('O_Create Offer', 'O_Created')","('enter', ('O_Create Offer', 'O_Created'))",215,263
2783,2783,enter,"('O_Created', 'O_Sent (mail and online)')","('enter', ('O_Created', 'O_Sent (mail and online)'))",179,263
2784,2784,enter,"('O_Sent (mail and online)', 'W_Complete application|ate_abort')","('enter', ('O_Sent (mail and online)', 'W_Complete application|ate_abort'))",59,263
2785,2785,enter,"('W_Complete application|ate_abort', 'W_Call after offers|schedule')","('enter', ('W_Complete application|ate_abort', 'W_Call after offers|schedule'))",60,263
2786,2786,enter,"('W_Call after offers|schedule', 'W_Call after offers|start')","('enter', ('W_Call after offers|schedule', 'W_Call after offers|start'))",160,263
2787,2787,enter,"('W_Call after offers|start', 'A_Complete')","('enter', ('W_Call after offers|start', 'A_Complete'))",160,263
2788,2788,enter,"('A_Complete', 'W_Call after offers|suspend')","('enter', ('A_Complete', 'W_Call after offers|suspend'))",153,263
2789,2789,enter,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",145,263
